user_id,article_url,clicked,read_time_seconds,rating,timestamp
6,https://www.netinterest.co/p/banker-wonderland,1,40,3,2025-12-27 04:12:07.234445
6,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-18 04:12:07.234458
6,https://www.netinterest.co/p/inside-the-affordability-crisis,1,66,3,2025-12-21 04:12:07.234502
6,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2026-01-01 04:12:07.234515
6,https://www.netinterest.co/p/october-throwbacks,1,41,3,2025-12-12 04:12:07.234558
6,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-19 04:12:07.234571
6,https://www.noahpinion.blog/p/the-weeb-economy,1,1457,3,2025-12-06 04:12:07.235104
6,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-18 04:12:07.235118
6,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-27 04:12:07.235131
6,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,81,3,2025-12-08 04:12:07.235206
6,https://www.thefp.com/p/watch-live-us-captures-maduro,1,8,3,2025-12-25 04:12:07.235238
6,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2026-01-01 04:12:07.235251
6,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2026-01-01 04:12:07.235263
6,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,62,3,2025-12-21 04:12:07.235310
6,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2025-12-26 04:12:07.235323
6,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,4,3,2025-12-27 04:12:07.235350
6,https://www.astralcodexten.com/p/open-thread-413,1,21,3,2025-12-23 04:12:07.235388
6,https://www.astralcodexten.com/p/links-for-december-2025,1,1309,4,2025-12-21 04:12:07.235566
6,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,11,3,2025-12-28 04:12:07.235611
6,https://www.persuasion.community/p/my-third-winter-of-war,1,273,4,2025-12-27 04:12:07.235667
6,https://www.persuasion.community/p/ivan-krastev-3,1,2020,5,2025-12-11 04:12:07.235849
6,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,299,4,2025-12-06 04:12:07.235899
7,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,51,3,2026-01-01 04:12:07.236254
7,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,0,0,0,2025-12-06 04:12:07.236270
7,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2025-12-20 04:12:07.236284
7,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,804,4,2025-12-10 04:12:07.236397
7,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,27,3,2025-12-18 04:12:07.236442
7,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-13 04:12:07.236456
7,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,4,3,2025-12-22 04:12:07.236484
7,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-09 04:12:07.236497
7,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2026-01-01 04:12:07.236511
7,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,135,3,2025-12-11 04:12:07.236581
7,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,95,3,2025-12-08 04:12:07.236674
7,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-26 04:12:07.236688
7,https://newsletter.systemdesign.one/p/distributed-systems,1,425,4,2025-12-09 04:12:07.236771
7,https://newsletter.systemdesign.one/p/code-review-best-practices,1,67,3,2025-12-05 04:12:07.236829
7,https://newsletter.systemdesign.one/p/frontend-system-design,0,0,0,2025-12-10 04:12:07.236842
7,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-19 04:12:07.236855
7,https://www.generalist.com/p/54-books-to-read-in-2026,1,402,4,2025-12-21 04:12:07.236927
7,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,36,3,2025-12-17 04:12:07.236970
7,https://www.netinterest.co/p/banker-wonderland,1,37,3,2025-12-18 04:12:07.237017
7,https://www.netinterest.co/p/stockpickers-paradise,1,31,3,2025-12-10 04:12:07.237057
7,https://www.netinterest.co/p/october-throwbacks,1,2,3,2026-01-02 04:12:07.237100
7,https://www.netinterest.co/p/jefferies-jeopardy,1,45,3,2025-12-15 04:12:07.237140
7,https://www.netinterest.co/p/community-first-ca0,1,102,5,2025-12-15 04:12:07.237176
7,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,131,3,2026-01-04 04:12:07.237258
7,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,855,4,2026-01-04 04:12:07.237358
7,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-30 04:12:07.237371
7,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,260,4,2026-01-03 04:12:07.237420
7,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,50,3,2025-12-15 04:12:07.237516
7,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,803,5,2026-01-03 04:12:07.237614
7,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,0,0,0,2025-12-07 04:12:07.237627
7,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,58,3,2025-12-18 04:12:07.237697
7,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2026-01-04 04:12:07.237710
7,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,9,3,2025-12-10 04:12:07.237739
7,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,5,3,2025-12-24 04:12:07.237767
7,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2025-12-26 04:12:07.237780
7,https://www.astralcodexten.com/p/against-against-boomers,1,454,5,2025-12-15 04:12:07.237855
7,https://www.astralcodexten.com/p/open-thread-412,1,9,3,2026-01-01 04:12:07.237885
7,https://www.astralcodexten.com/p/links-for-december-2025,0,0,0,2025-12-26 04:12:07.237897
7,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,171,5,2025-12-09 04:12:07.237941
7,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,321,4,2025-12-26 04:12:07.237995
7,https://www.persuasion.community/p/ivan-krastev-3,1,1608,4,2025-12-20 04:12:07.238179
7,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,119,4,2026-01-02 04:12:07.238214
7,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,0,0,0,2025-12-14 04:12:07.238226
7,https://www.persuasion.community/p/francis-fukuyama-7,1,1706,4,2026-01-01 04:12:07.238472
8,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-29 04:12:07.238815
8,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-28 04:12:07.238837
8,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-13 04:12:07.238854
8,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,317,3,2025-12-18 04:12:07.238970
8,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-29 04:12:07.238984
8,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,231,3,2025-12-16 04:12:07.239136
8,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,1,3,2025-12-18 04:12:07.239164
8,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,247,5,2025-12-31 04:12:07.239211
8,https://newsletter.pragmaticengineer.com/p/code-security,1,201,4,2025-12-21 04:12:07.239259
8,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,0,0,0,2025-12-30 04:12:07.239273
8,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,112,3,2025-12-18 04:12:07.239331
8,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-30 04:12:07.239346
8,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,0,0,0,2025-12-26 04:12:07.239359
8,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-15 04:12:07.239372
8,https://newsletter.systemdesign.one/p/design-a-chat-system,1,130,3,2025-12-28 04:12:07.239452
8,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-06 04:12:07.239467
8,https://newsletter.systemdesign.one/p/system-design-interview-twitter,0,0,0,2025-12-05 04:12:07.239480
8,https://newsletter.systemdesign.one/p/cloud-system-design,1,239,3,2026-01-01 04:12:07.239588
8,https://newsletter.systemdesign.one/p/frontend-system-design,1,182,3,2025-12-15 04:12:07.239721
8,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,182,5,2025-12-08 04:12:07.239761
8,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,234,5,2025-12-16 04:12:07.239830
8,https://www.generalist.com/p/mike-maples-2,1,138,3,2025-12-17 04:12:07.239906
8,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,156,5,2025-12-07 04:12:07.239948
8,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,131,5,2025-12-09 04:12:07.239989
8,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,233,5,2025-12-28 04:12:07.240036
8,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,164,5,2025-12-31 04:12:07.240074
8,https://www.netinterest.co/p/stockpickers-paradise,1,47,3,2026-01-04 04:12:07.240114
8,https://www.netinterest.co/p/agentic-friday,0,0,0,2025-12-21 04:12:07.240127
8,https://www.netinterest.co/p/inside-the-affordability-crisis,0,0,0,2026-01-01 04:12:07.240140
8,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-19 04:12:07.240152
8,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,241,3,2025-12-26 04:12:07.240252
8,https://www.noahpinion.blog/p/the-weeb-economy,1,4954,4,2025-12-19 04:12:07.240896
8,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,6,3,2025-12-08 04:12:07.240958
8,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,689,4,2026-01-03 04:12:07.241092
8,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,200,3,2025-12-17 04:12:07.241188
8,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-16 04:12:07.241201
8,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,975,4,2025-12-19 04:12:07.241365
8,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,56,3,2025-12-11 04:12:07.241404
8,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,0,0,0,2025-12-23 04:12:07.241417
8,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-30 04:12:07.241429
8,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-14 04:12:07.241442
8,https://www.thefp.com/p/privacy-notice,0,0,0,2026-01-01 04:12:07.241454
8,https://astralcodexten.substack.com/p/mistakes,1,51,3,2025-12-06 04:12:07.241611
8,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,0,0,0,2025-12-24 04:12:07.241623
8,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,32,3,2025-12-31 04:12:07.241667
8,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,0,3,2025-12-27 04:12:07.241701
8,https://www.persuasion.community/p/francis-fukuyama-7,1,553,3,2025-12-25 04:12:07.241925
9,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-10 04:12:07.242249
9,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,7,3,2025-12-09 04:12:07.242315
9,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,638,4,2025-12-14 04:12:07.242427
9,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-24 04:12:07.242441
9,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2025-12-15 04:12:07.242454
9,https://newsletter.pragmaticengineer.com/p/code-security,1,27,3,2025-12-21 04:12:07.242503
9,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,613,4,2025-12-25 04:12:07.242608
9,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,1,206,4,2025-12-18 04:12:07.242655
9,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,0,0,0,2025-12-30 04:12:07.242668
9,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,1,456,5,2025-12-24 04:12:07.242753
9,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-22 04:12:07.242766
9,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,237,4,2025-12-30 04:12:07.242820
9,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,1,37,4,2026-01-01 04:12:07.242848
9,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,546,5,2025-12-26 04:12:07.242926
9,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-17 04:12:07.242939
9,https://newsletter.systemdesign.one/p/distributed-systems,1,627,5,2026-01-03 04:12:07.243020
9,https://newsletter.systemdesign.one/p/disruptor-pattern,1,225,4,2026-01-04 04:12:07.243062
9,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,1149,4,2026-01-03 04:12:07.243209
9,https://newsletter.systemdesign.one/p/cloud-system-design,1,527,4,2025-12-05 04:12:07.243314
9,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2026-01-02 04:12:07.243327
9,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-11 04:12:07.243339
9,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-14 04:12:07.243352
9,https://www.generalist.com/p/mike-maples-2,1,601,4,2025-12-30 04:12:07.243426
9,https://www.netinterest.co/p/net-interest-2025-year-in-review,0,0,0,2025-12-08 04:12:07.243440
9,https://www.netinterest.co/p/banker-wonderland,0,0,0,2026-01-02 04:12:07.243452
9,https://www.netinterest.co/p/inside-the-affordability-crisis,0,0,0,2025-12-23 04:12:07.243465
9,https://www.netinterest.co/p/jefferies-jeopardy,0,0,0,2025-12-14 04:12:07.243478
9,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,162,3,2025-12-12 04:12:07.243575
9,https://www.noahpinion.blog/p/why-everyone-loves-japan,0,0,0,2026-01-02 04:12:07.243587
9,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,0,0,0,2025-12-21 04:12:07.243600
9,https://www.noahpinion.blog/p/america-has-to-feel-fair,1,158,3,2026-01-02 04:12:07.243687
9,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,23,3,2026-01-04 04:12:07.243727
9,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,81,3,2025-12-15 04:12:07.243784
9,https://www.thefp.com/p/a-man-should-know-how-to-read,1,2,3,2025-12-20 04:12:07.243814
9,https://www.thefp.com/p/privacy-notice,0,0,0,2025-12-09 04:12:07.243826
9,https://www.astralcodexten.com/p/open-thread-413,1,42,3,2025-12-10 04:12:07.243864
9,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-29 04:12:07.243877
9,https://www.astralcodexten.com/p/the-pledge,1,39,3,2025-12-08 04:12:07.243925
9,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-17 04:12:07.243938
9,https://www.astralcodexten.com/p/links-for-december-2025,1,1658,4,2025-12-23 04:12:07.244114
9,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2026-01-04 04:12:07.244127
9,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,90,3,2025-12-28 04:12:07.244191
9,https://www.persuasion.community/p/ivan-krastev-3,1,109,3,2025-12-25 04:12:07.244374
9,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,5,3,2025-12-20 04:12:07.244424
9,https://www.persuasion.community/p/francis-fukuyama-7,1,79,3,2025-12-05 04:12:07.244647
9,https://www.persuasion.community/p/ukraines-impossible-dilemma,0,0,0,2025-12-31 04:12:07.244661
10,https://www.lennysnewsletter.com/p/productpass,1,77,3,2025-12-24 04:12:07.244988
10,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,621,4,2025-12-29 04:12:07.245072
10,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,403,4,2025-12-17 04:12:07.245141
10,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,26,3,2025-12-14 04:12:07.245194
10,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,388,4,2026-01-01 04:12:07.245253
10,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-05 04:12:07.245267
10,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-22 04:12:07.245280
10,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,1,29,3,2025-12-31 04:12:07.245456
10,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,434,4,2025-12-27 04:12:07.245534
10,https://newsletter.pragmaticengineer.com/p/evals,1,467,4,2025-12-13 04:12:07.245626
10,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,239,5,2025-12-25 04:12:07.245671
10,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,50,4,2025-12-24 04:12:07.245698
10,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,121,3,2025-12-18 04:12:07.245767
10,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,378,4,2026-01-04 04:12:07.245822
10,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,194,3,2025-12-25 04:12:07.245901
10,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,401,5,2025-12-06 04:12:07.245982
10,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-24 04:12:07.245995
10,https://newsletter.systemdesign.one/p/frontend-system-design,1,1289,4,2026-01-03 04:12:07.246128
10,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,18,3,2025-12-17 04:12:07.246167
10,https://www.generalist.com/p/54-books-to-read-in-2026,1,62,3,2025-12-29 04:12:07.246239
10,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,4,3,2025-12-09 04:12:07.246280
10,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2025-12-10 04:12:07.246293
10,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,28,3,2025-12-29 04:12:07.246338
10,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,38,3,2025-12-15 04:12:07.246389
10,https://www.netinterest.co/p/banker-wonderland,0,0,0,2026-01-01 04:12:07.246402
10,https://www.netinterest.co/p/stockpickers-paradise,1,31,3,2025-12-30 04:12:07.246441
10,https://www.netinterest.co/p/prediction-markets-grow-up,1,63,3,2025-12-20 04:12:07.246483
10,https://www.netinterest.co/p/inside-the-affordability-crisis,0,0,0,2025-12-05 04:12:07.246496
10,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,5,3,2025-12-09 04:12:07.246578
10,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-08 04:12:07.246592
10,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,90,3,2025-12-13 04:12:07.246781
10,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,0,0,0,2025-12-09 04:12:07.246816
10,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2025-12-14 04:12:07.246835
10,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2025-12-31 04:12:07.246851
10,https://astralcodexten.substack.com/p/mistakes,0,0,0,2026-01-01 04:12:07.246865
10,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,3,3,2025-12-25 04:12:07.246915
10,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2025-12-24 04:12:07.246929
